Winery,Wine name,Vintage,Region,Country,Regional wine style,Average rating,Scan date,Scan/Review Location,Your rating,Your review,Personal Note,Wine type,Drinking Window,Link to wine,Label image
Binyamina,Bin Cabernet Sauvignon ( קברנה סוביניון ),2023.0,Galilee,Israel,Israeli Cabernet Sauvignon,3.3,2024-12-08 03:30:26,Total Wine & More,3.8,"7.4 out of 10. Despite living in Israel for three years, I never tried this wine from Binyamina. 

It’s not as plummy as other Israeli reds, rather it’s full of red fruity flavors like cherry and cranberry. I also get some coffee and pepper. 

Really enjoyable, especially for Israeli wines that are available in America. Highly recommend and would drink again any time at the price point I got it at at total wine & more.",,Red Wine,,https://www.vivino.com/wines/176801544,https://images.vivino.com/labels/qBxAo-oXTZSHwzDdVEKbug.jpg
Campo Viejo,Tempranillo,,Rioja,Spain,Spanish Rioja Red,3.7,,,3.2,"Solid Tempranillo. Not to fussy. Enjoyed at my local tapas restaurant. I get nice hints of cherry, a little hint of coffee, some chocolate, and a plum finish. I wouldn’t go out of my way to try it again, but I still enjoyed it.",,Red Wine,,https://www.vivino.com/wines/1480070,
Inazio Urruzola,Rosé,2020.0,Getariako Txakolina,Spain,Spanish Rosé,3.6,,,4.2,"Another Txakolina that is a big winner in my book. Again, there is a little bit of carbonation at the tip of the tongue. 

I get strawberry, watermelon, a bit of lemon, and a nice floral finish like dried flowers. 

This continues to be one of my favorite regions for wine. Enjoyed a glass at Tapas Papa Frita at the Scottsdale waterfront.",,Rosé Wine,,https://www.vivino.com/wines/168932928,
Nickel & Nickel,Kenefick Ranch Cabernet Sauvignon,2019.0,Calistoga,United States,Napa Valley Cabernet Sauvignon,4.5,2024-11-29 01:34:12,,3.9,"7.8 out of 10. I really liked this wine. It’s just under the threshold of bing in the category of my favorite wines. While plummy flavors aren’t my favorite, it still was really pleasant. Enjoyed a bottle at Thanksgiving this year.

I get plum, blackberry, oak, and maybe a hint of sour cherry. Let throwing chocolate in there too.

I’m not quite sure I’d pay the price point on it. Seems a little expensive for a taste that’s all too common.",,Red Wine,,https://www.vivino.com/wines/161414107,https://images.vivino.com/labels/u7ajGzXGShuPdG9s-s3pPA.jpg
EnRoute,Les Pommiers Pinot Noir,2019.0,Russian River Valley,United States,Californian Russian River Valley Pinot Noir Red,4.4,2024-11-29 01:23:58,,3.6,"Really tasty. Love the hints of sour cherry, and tobacco, maybe a little plum. Overall just a really great Pinot. I definitely want to try again!",,Red Wine,,https://www.vivino.com/wines/160132790,https://images.vivino.com/labels/kHgItj38Ttyo2MHDhSqi4Q.jpg
Zudugarai,Txakoli Malda,,Getariako Txakolina,Spain,Spanish País Vasco Txakoli White,4.0,,,4.3,"Another hit for Txakoli region. I absolutely loved this wine!! I had it back in August but I couldn’t stop forgetting about it, so I had to come back try it and rate it. I get green apple, minerals, and lemon, and maybe a little papaya.

Great find, so glad the restaurant I went had this.",,White Wine,,https://www.vivino.com/wines/160881646,
La Burgondie,Bourgogne Chardonnay,2021.0,Bourgogne,France,Burgundy White,3.6,2024-10-09 02:25:20,Trader Joe's,2.2,"Not my favorite at all. Way too alcoholic. I did get some notes of butter, cream, and citrus. Wouldn’t recommend, but I may try again",,White Wine,,https://www.vivino.com/wines/167468290,https://images.vivino.com/labels/pWQGN_YkSZeP3gLblur3DA.jpg
The Seeker,Pinot Noir,,Vin de France,France,French Red,3.7,,Haymaker,3.0,"Not bad Pinot for a wine I overpaid for at the Austin Airport. I get notes of cherry and plum but the later isn’t bad at all or overpowering at all.

A little bit of earthy notes too. This wine is perfect for what it is.",,Red Wine,,https://www.vivino.com/wines/7222287,
Bonny Doon,Carbon…Nay! Pink,,Central Coast,United States,Californian Rosé,3.1,2024-09-20 04:35:48,Whole Foods Market,3.9,"7.8 out of 10 - this is a throughly enjoyable Rosé and as a sustainability ♻️ nerd I was giddy with excitement upon finding this at Whole Foods. The bottle is not made out of glass and they are super conscience about their carbon footprint (which is going to be incredibly important later.

But it is also so freaking tasty! I get watermelon, white cherry, guava. It’s fruity, but not too sweet.

I bought this wine thinking it would be okay but the concept of drinking from the cool bottle was enough. I was surprised!!",,Rosé Wine,,https://www.vivino.com/wines/177799697,https://images.vivino.com/labels/upM1RD8ITJGRuOYRyzTK4A.jpg
Vignerons Ardéchois,Buis d'Aps Pinot Noir,2022.0,Ardèche,France,French Red,3.5,2024-09-18 03:30:56,Whole Foods Market,2.4,"Not my favorite, but I think I’ll give it another chance. My first couple of tastes came in kind of flavorless. I want to let it breathe to see if the flavor changes.

I definetly get cherry and earthy flavors but that’s about it. I get a tiny bit of licorice too, but it’s not overpowering that it’s unpleasant.",,Red Wine,,https://www.vivino.com/wines/172398164,https://images.vivino.com/labels/ERftYEz2SWyuHo18gynvQw.jpg
Field Recordings,Domo Arigato (Mr. Ramato),2023.0,Central Coast,United States,Californian Pinot Gris,3.9,2024-09-05 02:48:25,La Grande Orange Grocery,3.8,"7.6 out of 10 

amazing that I really didn’t like my first taste. Then I liked it gradually as it warmed up. And now one day after opening it’s perfect!

The thing I love most about this wine is that it has this savory and rich flavor but it also has lite characteristics. I get grapefruit, apricot, strawberry, peach 🍑, but also a little bit of a sour flavor too.

I felt like it was so complex and lovely. Its a shame the bottle is empty 😔 

I bought it at La Grande 0range in Phoenix. What a great find!",,White Wine,,https://www.vivino.com/wines/177036210,https://images.vivino.com/labels/IN_2H350TQul3t_YwpbR1g.jpg
Mi Sueño,White Wine Blend,2022.0,Sonoma County,United States,,3.2,2024-08-27 01:21:19,,3.2,"6.4 out of 10 - I can’t believe I was the one to add this wine on Vivino. Shame I didn’t take a picture of the back, but I believe it’s a Sauvignon Blanc/ Chardonnay blend.

It was refreshing for the summer/fall change of season. A little heavier than a typical Sauv Blanc, with oaky notes and maybe a hint of vanilla, and butter. There’s  also a bit of a crispness like green apple, pear, and white peach. Maybe also a celery flavor.

I guess this wine is rare, I got it at Hillstone Restaurant in Phoenix.",,White Wine,,https://www.vivino.com/wines/178547383,https://images.vivino.com/labels/koCpNeqSSYiz9UimcOr8nQ.jpg
Cantina di Dolianova,In Cantos Vermentino di Sardegna,2022.0,Vermentino di Sardegna,Italy,Southern Italy White,3.6,2024-08-25 21:15:17,,3.1,"6.2 out of 10 - loved this wine! Loved the crispness in flavor with the green apple, although I got a little sourness and acidity like mandarin orange. Loved the minerals on the taste as well.  Thoroughly enjoyed as a summer wine! Made me want to go to Italy 🇮🇹!",,White Wine,,https://www.vivino.com/wines/174396043,https://images.vivino.com/labels/cjrKGtxaR5SvZaVwdlkbUw.jpg
Markus Huber,Vision Grüner Veltliner,2022.0,Niederösterreich,Austria,Austrian Grüner Veltliner,3.8,,,3.0,"6.1 out of 10 - pretty decent score. I think this is my first Gruner that I’ve had. Definite green apple and pear flavor and an interesting lemon lime sprite flavor. Not too sweet, not too acidic, very well balanced.

Really recommend that anybody try this delicious refreshing wine.",,White Wine,,https://www.vivino.com/wines/170755462,
Juggernaut,Pinot Noir,2021.0,Russian River Valley,United States,Californian Russian River Valley Pinot Noir Red,4.1,,Total Wine & More,2.4,"Not my favorite Pinot. The 2021 had  a sour cherry flavor that I wasn’t that keen on. I also got some vanilla and leather in the profile, but it still didn’t improve it that much. Given the other reviews, I think I want to try again sometime.",,Red Wine,,https://www.vivino.com/wines/167214929,
Whitehaven,Sauvignon Blanc,,Marlborough,New Zealand,New Zealand Sauvignon Blanc,4.1,,Stand Up Live,2.5,"5.1 out of 10 - I taste grapefruit, and pear. It’s okay. I paid way too much. I think the only redeeming factor is that the flavor really changed between when I first had it and then when I sipped it a few minutes later. It’s okay if your at a venue that doesn’t have a robust wine selection.",,White Wine,,https://www.vivino.com/wines/1478007,
Cava Aragon 126,Madera 5 Sauvignon - Chardonnay,2023.0,Valle de Guadalupe,Mexico,,3.7,2024-08-22 01:39:22,Total Wine & More,3.9,"7.8 out of 10 - really love this Sauvignon - Chardonnay blend. I get pear and green apple, oak, cream, I also get a bit of a sour flavor either pineapple or 🥭. I think this is my first Mexican wine, and it did not disappoint. And even as I’m rating  and drinking it, I’m wondering if I should upgrade it to an 8.0. Great wine for any time of year. I enjoyed with some chicken fajitas. Grab it whenever you get a chance!",,White Wine,,https://www.vivino.com/wines/173646297,https://images.vivino.com/labels/uqZYaSwGTv2UsOf0zgiH5A.jpg
Marco Porello,Langhe Rosato,2022.0,Langhe,Italy,Northern Italy Rosé,4.0,2024-08-20 02:04:21,Whole Foods Market,3.9,"7.8 out of 10

Bought at Whole Foods for a sale. I was interested about learning more about Italian rosé. I am really glad I tried it out!

I get honey and a little bit of minerals on the nose. And for the taste, I get peach, minerals, sour cherry, and sour apple. I can see how others taste apricot.

Really would recommend at any time but particularly a sunny relaxing day in the summer. 🤙🏻 

Also enjoyed some chèvre 🧀 with it.",,Rosé Wine,,https://www.vivino.com/wines/174267844,https://images.vivino.com/labels/ZsQBoUk4RU2SBaMVHwtjrg.jpg
Duckhorn,Napa Valley Chardonnay,2022.0,Napa Valley,United States,Napa Valley Chardonnay,4.0,2024-08-19 01:08:28,AJ’s Fine Food Paradise Valley,3.0,"6.0 out of 10 - this is a really interesting Chardonnay. It started off acidic for me when I got flavors like grapefruit and lemon 🍋 . But after a couple of minutes it really mellowed out to a much more oaky and buttery flavor profile. I didn’t think I would like this one but I was pleasantly surprised.

I’m excited to try more from this winery! 🍷 🍇",,White Wine,,https://www.vivino.com/wines/170518299,https://images.vivino.com/labels/qRgriypsSsumXEt5C3Vw0A.jpg
El Correo,El Correo  Sauvignon Blanc,,Central Valley,Chile,Chilean Sauvignon Blanc,3.6,,Ember,3.6,"7.2 - really decent score. nice, cold, refreshing. Hints of lemon, lime, and guava. I also get some spice on the nose like, aleppo pepper, chili pepper.  Great and interesting wine. Thoroughly recommend!!",,White Wine,,https://www.vivino.com/wines/168865273,
Villa Maria,Waitrose Marlborough Sauvignon Blanc,,Marlborough,New Zealand,New Zealand Sauvignon Blanc,4.1,,,3.5,"7.1 out of 10 - this Sauvignon Blanc caught me off guard. But I loved it.

Vintage unspecific (I was at an airport bar)

Wonderful flavor for summer, including mandarin orange 🍊, pineapple 🍍 , mango 🥭.

Love the little bit of carbonation at the tip of the tongue 👅 .

Overall, it’s just a fantastic, refreshing, and fun wine that will bring out your inner Tommy Bahama hang loose 🤙🏻 .",,White Wine,,https://www.vivino.com/wines/4543505,
Herzog,Baron Herzog Sauvignon Blanc,2021.0,Clarksburg,United States,Californian Sauvignon Blanc,3.2,2024-08-16 05:33:54,Total Wine & More,2.1,"I’ve had good kosher wine, but this is not it. I will say that I had it at 1.9 but it jumped to a 2.1 over time which shows that I actually liked it better when it was a little warmer. Some tastes of apple, definitely a floral hint like daisies, roses, etc.

Let it breathe a little bit. Other than that not crazy about it.",,White Wine,,https://www.vivino.com/wines/171371861,https://images.vivino.com/labels/X3SoawKmSnqORaQm-NC_pA.jpg
Buttercream,Chardonnay,2022.0,California,United States,Californian Chardonnay,3.5,2024-08-15 03:03:04,,2.7,"5.4 out of 10 - while I have been on a Chardonnay streak of liking the past couple of chards, this was not one of them. It’s a little too buttery for me. I also get apple, pear.

I don’t, it’s an okay wine perfect for hosting parties but nothing more",,White Wine,,https://www.vivino.com/wines/170450182,https://images.vivino.com/labels/PaUYDu9rR2iTnG4XmDSeag.jpg
Rombauer Vineyards,Chardonnay,2022.0,Los Carneros,United States,Napa Valley Chardonnay,4.4,2024-08-15 01:15:41,Fry's Food and Drug,3.6,"New score 7.2 out 10 - REALLY GOOD SCORE, especially for a Chardonnay. I don’t know why I rated it earlier so low. I unfortunately didn’t write down the vintage but it has to be a different vintage because I’m getting so many different flavors! 

Butter, oak, vanilla, banana, smoke, blueberry, pineapple, cream, and citrus.

I thoroughly enjoyed my second glass of Rombauer Chardonnay. Highly recommend!",,White Wine,,https://www.vivino.com/wines/170708120,https://images.vivino.com/labels/6-UN6DuVRJiN8TE93CNVDg.jpg
Espiritu,Malbec,2022.0,Mendoza,Argentina,Argentinian Mendoza Malbec Red,4.0,,Postino Arcadia Winecafe,3.8,"7.6 out of 10 - great score. Probably could even be bumped up to a 7.7. 

Notes of chocolate, cherry, and a little bit of tobacco. Loved the smoothness. Bought at Postino.",,Red Wine,,https://www.vivino.com/wines/174623411,
Alta Vista,Estate Malbec (Premium),2020.0,Mendoza,Argentina,Argentinian Mendoza Malbec Red,3.7,,Renata’s Hearth,4.2,"8.4 out of 10 - EXCELLENT SCORE - out of this world Malbec that I paid entirely too much for at Renata’s Hearth in Phoenix, AZ.

I taste oak, chocolate, cherry, and vanilla. This was also such a smooth red, it made me want to weep. This is one sexy Malbec.",,Red Wine,,https://www.vivino.com/wines/163413544,
Moulin de Pillon,Côtes de Gascogne Blanc,2022.0,Côtes de Gascogne,France,French Côtes de Gascogne White,3.8,2024-08-13 02:04:24,Whole Foods Market,3.6,"7.2 out of 10 - I love everything about this wine, especially for the summer. I get grapefruit, lemon, pineapple, and apple - maybe a little pear too. 

It’s so refreshing - it was on sale at Whole Foods",,White Wine,,https://www.vivino.com/wines/176152158,https://images.vivino.com/labels/06X7lzyTQvyg6O1FoklPww.jpg
